sector,waste_product,units,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Waste Incineration,Plastics,kt,5700,5400,6200,5900,6200,6400,6800,6900,6100,6300,6300,6500,6800,6900,7100,7200,7000,6900,6400,6200,6100,5900,5800,5900,6100,6300,6400,6500,6600,6600
Waste Incineration,Synthetic Rubber in Tires,kt,300,500,700,1000,1300,1400,1400,1400,1400,1400,1500,1400,1500,1600,1600,1600,1700,1800,1700,1500,1300,1100,1300,1600,1500,1400,1400,1300,1300,1200
Waste Incineration,Carbon Black in Tires,kt,400,600,900,1200,1600,1700,1800,1800,1800,1800,1800,1800,1900,1900,1900,2000,2100,2300,2100,1900,1600,1300,1600,1900,1800,1800,1700,1500,1500,1500
Waste Incineration,Synthetic Rubber in MSW,kt,900,800,900,800,900,800,800,800,700,700,700,700,700,800,800,800,800,800,800,700,700,700,700,700,700,700,700,700,700,700
Waste Incineration,Synthetic Fibers,kt,800,800,900,900,1000,1100,1200,1100,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1100,1100,1200,1300,1300,1300,1400,1400,1400,1400
